,0,1,2,3,4
0,14.813399756965321,76.6218441220557,94.85724701171507,78.19445295353393,111.69190478991065
1,17.067662674887856,92.30811062949844,115.0148886699157,90.80538819476615,135.88316527985234
2,19.723350324825635,106.96598785055892,133.29524739308363,105.25637459075786,157.50924122990372
3,21.19792143649948,115.20006413222254,143.5696536828257,113.38443027529112,169.67339394632634
4,23.082264943671316,125.74635211494237,156.73062454550328,123.7975933207294,185.25746524779962
5,25.135377364875694,137.29382299571355,171.14424964970215,135.2054606214362,202.33043870362235
6,27.22582176591359,149.13204727983663,185.92542261715477,146.90932763075867,219.84676462628335
7,29.923728312866718,164.48880947393744,205.10439799211025,162.10045552624769,242.58257673381868
8,32.25950659064187,177.88218675110676,221.83697536307773,175.3601100622971,262.4280898838669
9,34.81032075880489,192.63143567313242,240.27056376337327,189.97555873423764,284.30335256419875
10,37.38520384861304,207.62901644652726,259.02088834356783,204.8491835703909,306.5655317107365
11,40.88885687884569,228.10906649508493,284.6300270953282,225.16854796631895,336.9790070765431
12,42.458585323359564,237.62371300779537,296.54686726726226,234.64518846384493,351.1648927453464
13,45.074261252887645,253.3086077900257,316.1829842998543,250.2508078256604,374.5247663644517
14,48.00841499804335,271.0224831168833,338.36641682847136,267.88890069181565,400.92759504508416
15,52.836296940402896,300.14459547380415,374.836362690788,296.8860933993477,444.3340931080896
16,54.54444895676566,311.0736643596486,388.5588535306188,307.8365534854714,460.72887208507115
17,58.13976911706928,333.4252905295849,416.58956450075704,330.16763299362145,494.15983837482486
18,60.626840200526615,349.38513107449904,436.63326313762104,346.16769592791337,518.1151529616911
19,63.27961383809897,366.4734830866125,458.0988031749761,363.3079225763005,543.7778915094542
20,64.34494789403708,374.1041271143046,467.72702813804204,371.0437071124856,555.3634480224423
21,67.82620626584908,396.73038900983795,496.1628791927436,393.7654117542017,589.3840239384341
22,71.48844783847696,420.8403937361912,526.4824925226728,418.01369458455326,625.691820094676
23,75.50392970818767,447.4610735590394,559.9721142440349,444.81159940195005,665.8182821385209
24,79.62389931403817,475.24873480741934,594.9590924672739,472.84050196839684,707.790339532516
25,82.26552949764222,493.91880266371396,618.5161498689322,491.7683543723729,736.1379171745954
26,85.58760765017779,517.3840193422843,648.1256234393395,515.56197755896,771.7729957958888
27,89.23372894094904,543.3676502947463,680.9290475947212,541.940571221838,811.2808311156925
28,94.29656135249563,579.2060840937248,726.1656437524583,578.3087654693601,865.7497593902757
29,99.02222539179613,613.5451436484608,769.565471042974,613.2633225062558,918.1059571507986
30,105.2000891364132,658.5153532512778,826.4141342752362,659.0647651397417,986.7101244647439
31,109.05852549872101,688.3525484014957,864.2388569801788,689.6590486179031,1032.5446026131442
32,114.11516453211325,727.5715200170226,913.9723174716565,729.9041483078441,1092.8387008353022
33,120.75902262994329,779.1577447358743,979.4052116829193,782.8739056343915,1172.1980531710867
34,125.101913921802,815.1170308763682,1025.1552622191477,820.0673342112742,1227.9324882294884
35,130.71824098523635,861.5120670109301,1084.1910778332701,868.0734777770291,1299.870722482759
36,136.28201198408192,908.5391149566622,1144.1071147352816,916.8834364951836,1373.0198098608712
37,141.07724375069512,951.028712986027,1198.3683483387983,961.2317733019249,1439.4928269453005
38,146.67703466347947,1000.9526924871288,1262.1608771858046,1013.4152864879225,1517.7131824746493
39,151.46481375186502,1045.9208235626922,1319.7692638488707,1060.7114090781138,1588.6198300575686
40,157.92101154146582,1105.4745516975524,1396.0330074273716,1123.2936571395499,1682.441628887105
41,165.0994738587544,1172.829604376245,1482.3875452351408,1194.276471204742,1788.8660831043621
42,170.45685730175603,1227.3176160731732,1552.5228546253438,1252.2493918755788,1875.8078477329166
43,175.4372453429081,1280.3787813464517,1620.9888006904082,1309.0391979085177,1960.9894293284326
44,182.18361980168532,1350.2948008321114,1711.145862309384,1383.763565609151,2073.068179036108
45,191.21828037127898,1442.5750494572105,1830.1322316179067,1482.38270695566,2220.987122213265
46,196.95091009491992,1509.1528083876524,1916.520473888915,1554.621513888677,2329.383885038803
47,206.15278420481746,1609.9903064382922,2047.1216948083013,1663.5690017916806,2492.8454309569643
48,211.78775024263606,1681.189120266888,2139.982210463863,1741.7990357400677,2610.2743845684104
49,221.81829110889066,1797.8020204631691,2291.6489330261566,1869.0990604092567,2801.3287599251153
50,232.18026986100094,1923.3458599436842,2455.3958781637352,2007.111936925706,3008.5032259000277
51,234.65168082006133,1973.2690005566465,2521.831505127114,2064.679885545054,3095.0324562874894
52,244.28380481884446,2100.1231020930118,2688.2285984030336,2206.097457457809,3307.4038729318895
53,247.53559482830303,2163.1874581025804,2772.3138555519954,2279.201013533719,3417.303620840598
54,258.6659789597884,2315.758208093126,2973.235200878057,2450.987123629184,3675.3575166449727
55,268.2547826452481,2461.8083413716618,3166.8054147934176,2618.034048454426,3926.405441337577
56,274.6169921493257,2571.4369589161106,3313.101615891419,2745.533805263628,4118.11057811911
57,287.4883510798665,2775.049108443266,3584.2494210473023,2981.266623306098,4472.516079005551
58,296.00517303769385,2929.699001418186,3791.924543621261,3164.0295902169314,4747.448316518544
59,303.96349189037676,3084.312774970489,4000.5903044963575,3349.041831714795,5025.866967488533
60,313.06065944042706,3262.4543633226876,4241.616404281569,3563.626927190318,5348.857627964299
61,322.1771393376754,3450.915595057501,4497.836811450493,3793.430977975415,5694.883796468424
62,330.9129679148424,3643.34165958601,4760.871264456567,4031.315229479384,6053.225891295013
63,333.7093156946793,3755.261699562335,4917.507000407304,4177.71964814948,6274.110418644694
64,344.0300322820372,3990.1055946712722,5240.62686782733,4473.08462225622,6719.2873940733
65,351.292081212664,4186.726087093359,5514.165455042553,4727.268485217825,7102.70583154362
66,355.39297886645966,4341.552028039506,5733.000996211928,4935.315984337848,7416.877603852129
67,364.8249985300254,4594.54863988194,6087.056113281535,5267.766642747357,7918.639009949258
68,373.82578645710754,4855.061884604239,6454.351123166209,5616.736503464047,8445.650594766681
69,383.62528438595655,5146.618254542345,6867.647403653807,6013.0182407970615,9044.402516389628
70,392.8834311867164,5444.249756740457,7293.0318971533725,6426.328770660275,9669.312701378582
71,396.52775101607114,5645.621801437922,7588.369409892709,6724.23357240894,10120.555082220453
72,400.4786024630993,5860.973290535306,7905.7469101848565,7047.185314791447,10609.972103896207
73,409.97699753624386,6204.134425850736,8405.728004037472,7549.16143532044,11370.273890476485
74,413.77374487251683,6439.0951002242655,8757.752641452982,7917.443196001301,11929.21157391709
75,422.11738628076813,6786.752076578637,9273.404115404575,8450.98355630816,12738.621666381676
76,428.98309310734186,7117.176500415774,9770.001409062792,8976.00535230219,13536.010911709918
77,441.4257378197035,7607.706406164462,10504.160896708052,9750.302587506034,14712.003908072602
78,453.1602539298837,8105.879714723315,11258.426292318567,10562.299751107113,15946.651291415892
79,462.94860342154516,8589.86061746024,12003.654806863848,11387.93446739651,17203.981736938527
80,469.3015928742492,9002.153972663875,12652.935255785005,12134.268144238544,18342.764122684108
81,480.6751394143582,9581.956993794749,13561.810721020025,13177.956421371819,19935.523407259647
82,487.1348726165381,10056.067033510373,14327.731815444427,14102.173312115761,21349.67977669843
83,497.4840707085297,10642.73327625003,15270.370119440628,15238.350562502928,23088.521034155146
84,507.8443320593644,11291.312260125767,16330.419266125984,16558.682931986626,25113.076080287025
85,517.6236929243554,11953.232895888746,17430.195935599895,17974.507814142802,27288.36146282132
86,528.7143667900882,12701.251339332039,18687.70210672509,19638.59200018989,29849.62876001223
87,534.5856754207214,13291.08846841347,19717.014211410973,21093.281351296493,32096.891829591517
88,546.0102603944138,14117.387788146267,21148.118106576138,23119.827120969618,35229.682604741065
89,553.9719303570332,14851.14215960463,22459.829165439645,25095.559319715074,38295.27418658399
90,565.1141623370352,15745.90545785182,24066.997821578676,27574.50117809776,42149.169046986906
91,575.9383324198669,16643.48397105836,25707.714797097786,30220.454744185037,46275.44141461309
92,582.1369080023094,17393.49911204442,27141.814669340514,32747.768742457578,50238.29300199341
93,599.6530105034133,18695.14865673487,29568.98674165669,36962.34271513271,56849.975708229766
94,592.3664395297853,18849.033380118737,30026.371626322238,38305.37065741796,59007.952147352225
95,591.8544942307998,19265.05152170021,30932.68652907529,40360.289032371606,62281.70795603797
96,608.351353276657,20556.017801077414,33450.32189693655,45389.6966383687,70259.74486359993
97,628.1475487238022,22071.1072848164,36450.064709956656,51763.12249591229,80425.11029331948
98,638.13989039912,23150.318727503196,38728.47601953892,57391.76383828181,89499.74883766336
99,656.3234797355465,24684.347106511712,41926.836923996554,65499.512026412405,102630.4167023466
100,670.6802720635803,26058.896011115885,44910.09204578694,74083.09844128185,116684.58382592998
101,682.7716492020161,27324.441190767207,47752.19140758746,83320.95988680136,131983.69821609094
102,697.280731246651,28736.77954754508,50955.85066234069,94693.09702280011,151018.2510238009
103,714.4257774606888,30305.388255409543,54549.784421887474,108780.17112442812,174898.90394226921
