,0,1,2,3,4
0,49.8417284065015,80.02885940067821,68.462481432034,58.63880241338028,90.15320455210384
1,37.01093781040474,84.28741447116283,62.59306921053773,50.02863002860664,94.90335378135867
2,37.41508357266066,86.74749724020735,71.43049112581869,52.889876948021794,115.01532920689928
3,35.59571445806598,106.0466616751043,127.73882685709854,134.93463893674692,120.53690294667123
4,23.582046524037224,113.04625923013968,140.6550344606627,127.81217884406597,142.64775615248502
5,24.585151738951957,121.79942086329469,151.6850224373864,136.76994732147844,154.36968026757157
6,26.47459802835264,131.38527737201792,163.49935864076767,147.45755461508674,166.40769207920405
7,28.550277458691827,141.67245490250752,176.24953598982077,159.01008347644566,179.36246816256863
8,30.789913906272673,152.76273163155716,189.98632241243314,171.46724637363653,193.31512850141445
9,33.20496445853726,164.71784213327774,204.78456883646433,184.89741002776142,208.34160795827117
10,35.80912317850781,177.60468645893383,220.72481083494947,199.37609838222792,224.52268268309902
11,38.61714587901951,191.4952518746741,237.89345438576544,214.9846202417546,241.94490405168384
12,41.644931252660506,206.46698539499562,256.3831648430168,231.81049978439478,260.70096281458933
13,44.90960800620075,222.60319125149138,276.29327525367245,249.94793705142789,280.89006812314676
14,48.42962841178739,239.99345457286924,297.73021385113844,269.49830015944764,302.61834057756045
15,52.2248687101109,258.7340925470546,320.80795030294644,290.5706510204012,325.99921809694365
16,56.31673682390294,278.9286343148353,345.6484599844612,313.2823063858844,351.1538730056586
17,60.72828786350524,300.6883308037166,372.3822051872842,337.75943604738256,378.211638257702
18,65.48434792927218,324.1326956460107,401.14863174118574,364.13770002292296,407.31044017280965
19,70.61164673835127,349.3900782324407,432.09667902465833,392.56292653630567,438.59723442614774
20,76.13895962507051,376.59826982650645,465.38530075169587,423.19183254495437,472.22844131143364
21,82.09725948469378,405.90514349860325,501.18399324213294,456.1927884893277,508.37037547403776
22,88.51987924881298,437.4693284272656,539.6733270993859,491.7466288158558,547.1996643818732
23,95.44268549669756,471.4609188479275,581.0454773241781,530.0475096577825,588.9036487578745
24,102.90426381950246,508.0622176000341,625.5047458736332,571.3038148369844,633.6807570344378
25,110.94611656264969,547.4685138220262,673.2680695255106,615.7391110636432,681.7408446039608
26,119.61287357454094,589.8888938560759,724.5655046169556,663.5931528514667,733.3054872280024
27,128.95251658609666,635.5470838445697,779.6406787898418,715.1229372179416,788.6082164356304
28,139.01661783359913,684.6823218078877,838.7511982879139,770.6038076923854,847.8946830940273
29,149.8605935153714,737.5502561798709,902.1689976112456,830.3306064903355,911.422733586785
30,161.5439726391057,794.423866823638,970.1806164471838,894.6188729171059,979.4623812079795
31,174.13068176820497,855.5944034425105,1043.087386773042,963.8060851161447,1052.2956535033672
32,187.6893461106944,921.3723350186344,1121.2055108804745,1038.252941157746,1130.2162944040242
33,202.29360730879426,992.0883024417367,1204.8660088349743,1118.3446741532252,1213.5292981605642
34,218.02245817894686,1068.0940648097737,1294.414511589933,1204.492394549533,1302.5502503613577
35,234.96059451581803,1149.76342797866,1390.2108736816047,1297.1344509898709,1397.604449798378
36,253.198783906372,1237.4931417913265,1492.6285772005983,1396.737799089306,1499.0257837310364
37,272.8342512953874,1331.7037500147485,1602.0538966610964,1503.7993651466295,1607.1553283151434
38,293.971080797493,1432.8403743451927,1718.8847925741788,1618.8473891669864,1722.3396457631331
39,316.72063295582427,1541.3734109036839,1843.5295001082216,1742.4427285845566,1844.9287503381104
40,341.2019762978552,1657.7991144330192,1976.4047783483318,1875.180100724271,1975.2737167537489
41,367.5423316277413,1782.640041941842,2117.9337855156114,2017.6892383168401,2113.7239071413983
42,395.87752701272996,1916.4453238318688,2268.5435463000745,2170.635928264857,2260.6237966698613
43,426.35246086261833,2059.790726641569,2428.6619794017015,2334.7228993517224,2416.3093833676317
44,459.12156985564906,2213.2784674831355,2598.714456727882,2510.690519705059,2581.104174890328
45,494.34929772317304,2377.5367361344956,2779.119870698477,2699.317259587263,2755.314754078405
46,532.2105600618296,2553.218876656114,2970.2861930232457,2901.4198695486007,2939.225936266537
47,572.8911993838344,2741.002176491386,3172.605517368464,3117.8532182009576,3133.0955445118016
48,616.5884235403622,2941.5862074253555,3386.448589727852,3349.5097279686247,3337.1488441393903
49,663.5112194482115,3155.690659745522,3612.158844181943,3597.318341263405,3551.5726951301053
50,713.8807327153994,3384.0526087072935,3850.0459781439863,3862.2429438237004,3776.5094995693294
51,767.9306022924353,3627.4231512562483,4100.379120066975,4145.2801666437845,4012.0510411894397
52,825.9072376742292,3886.5633512404843,4363.379663721767,4447.456483319158,4258.2323342937325
53,888.0700244510397,4162.239433427382,4639.213866162001,4769.8245160557635,4515.0256192208235
54,954.6914421638231,4455.217170959913,4927.985330750667,5113.45846146441,4782.334659936726
55,1026.0570764825766,4766.255417863097,5229.727521335202,5479.448547041875,5059.989515139631
56,1102.4655057237574,5096.098748328356,5544.396477717118,5868.89443146565,5347.74196610166
57,1184.2280396920903,5445.469178174896,5871.863924720294,6282.897467081551,5645.261790977483
58,1271.6682868308615,5815.0569615353825,6211.910985903908,6722.551751875753,5952.134075134429
59,1365.121523756935,6205.51047775927,6564.222726669886,7188.9339114461,6267.857739016264
60,1464.933839531265,6617.425249959987,6928.383758512262,7683.091569664055,6591.845448203982
61,1571.461025577756,7051.332167603841,7303.875134812895,8206.030490453097,6923.425044154465
62,1685.0671811388606,7507.6850208254855,7690.072757485448,8758.700402892639,7261.842598566936
63,1806.12300369268,7986.847493289856,8086.247491825561,9341.979558055835,7606.267150049162
64,1935.0037340271824,8489.079802558217,8491.567153559254,9956.658108697939,7955.797130000912
65,2072.0867268607553,9014.525220849315,8905.100487377096,10603.42045195867,8309.468427343643
66,2217.748620220829,9563.19675318911,9325.823200996814,11282.826730048373,8666.263981507736
67,2372.3620804696766,10134.96429214459,9752.626054737615,11995.29374338829,9025.124732955246
68,2536.292105116794,10729.542606207977,10184.324936089351,12741.075593304115,9384.961703879604
69,2709.8918725991057,11346.480549660966,10619.672775162595,13520.244434940754,9744.66893198327
70,2893.4981372334296,11985.151902466883,11057.373083898658,14332.671782779436,10103.136940581027
71,3087.4261787113037,12644.74825635237,11496.094833708532,15178.010867654926,10459.266401453897
72,3291.9643288847446,13324.274355022193,11934.488326904077,16055.680591603532,10811.981634767804
73,3507.368114197325,14022.546269944512,12371.201670757995,16964.85166105174,11160.243594068015
74,3733.854069824169,14738.192746767674,12804.897432467016,17904.435495395257,11503.062003709985
75,3971.5933011142292,15469.659990468168,13234.269040908775,18873.07650288317,11839.506350089106
76,4220.7048888749305,16215.220070436737,13658.056508020398,19869.148285123483,12168.715474485167
77,4481.249256736289,16972.98302178552,14075.061068565803,20890.754272972463,12489.905571439194
78,4753.221640458477,17740.91259979863,14484.158380573277,21935.733208457823,12802.376458877043
79,5036.545819566302,18516.845515520232,14884.30998703512,23001.669770265384,13105.516051008184
80,5331.068289853474,19298.51384813724,15274.57280906969,24085.91049627188,13398.80302875155
81,5636.553069731183,20083.570201203875,15654.106517287242,25185.584990211173,13681.807761841956
82,5952.67734263693,20869.61505226347,16022.178707211095,26297.63221726965,13954.191589013886
83,6279.028140272107,21654.225646453557,16378.167881829666,27418.831503637663,14215.704605855466
84,6615.100265985583,22434.98571071251,16721.564315815365,28545.837667744225,14466.182142735292
85,6960.295643006551,23209.515221466885,17051.96893841404,29675.21953655722,14705.540137215065
86,7313.924247736913,23975.499448490384,17369.090423083006,30803.500949818343,14933.7696168069
87,7675.206753707146,24730.716522063194,17672.740710355087,31927.203238067905,15150.930509645317
88,8043.278967461454,25473.062828464885,17962.829215556,33042.88808487729,15357.144993899743
89,8417.198084699216,26200.57562667466,18239.35598542785,34147.19965546769,15552.590583117622
90,8795.95073526689,26911.452391491603,18502.40406836235,35236.904895366926,15737.493125846811
91,9178.462721635682,27604.066518202202,18752.13135361484,36308.93097305088,15912.119875504677
92,9563.610290405519,28276.979163597218,18988.76211728433,37360.39895550616,16076.772762153296
93,9950.232713710688,28928.947139524902,19212.578489258733,38388.652958362,16231.781972948447
94,10337.145900829968,29558.92691066233,19423.912027627324,39391.28419296396,16377.499923691748
95,10723.15671338971,30166.074871185963,19623.135557248,40366.14953076372,16514.29568110113
96,11107.077623443198,30749.744180155514,19810.655398848638,41311.384409016835,16642.54987463593
97,11487.741334808905,31309.478519254313,19986.90408552174,42225.41009981608,16762.65011848979
98,11864.014985819658,31845.003197016027,20152.33363596312,43106.93554699895,16874.98694882223
99,12234.813566468962,32356.214060608083,20307.409428822742,43954.95413425079,16979.95026851799
100,12599.11221399701,32843.16469089758,20452.604700734006,44768.73587697519,17077.92628159532
101,12955.957096402793,33306.052351065155,20588.39567207239,45547.815626763935,17169.294891711364
102,13304.47465033702,33745.20313673623,20715.257289290013,46291.97793969581,17254.427533692688
103,13643.879004857923,34161.05673994158,20833.65956072169,47001.239289161356,17333.68540345926
104,13973.47749167583,34554.15119395817,20944.064453706596,47675.82830379541,17407.4180497527
105,14292.6742119074,34925.10791482243,21046.923314494186,48316.164685072115,17475.96229044822
106,14600.971695246502,35274.617301195976,21142.67476830514,48922.837412771674,17539.641416668816
107,14897.97074670415,35603.42510029547,21231.743054770588,49496.58278468686,17598.76464917486
108,15183.368626232812,35912.3196957477,21314.53675336836,50038.262765204265,17653.626813329305
109,15456.955745928799,36202.12042537551,21391.447854176877,50548.84404034152,17704.50820120189
110,15718.611097380171,36473.66699414661,21462.85113086254,51029.37809886736,17751.674591868927
111,15968.296638072004,36727.81001042946,21529.10377515755,51480.98258348673,17795.377403607385
112,16206.050871204805,36965.40264266904,21590.545254865676,51904.824085608714,17835.853954316073
113,16431.981849165066,37187.29336835764,21647.497360511286,52302.10249349793,17873.327809146813
114,16646.2598186765,37394.31976771129,21700.26440897089,52674.03694817358,17908.00919677805
115,16849.109707213633,37587.303299932064,21749.133575662498,53021.853414238656,17940.0954781783
116,17040.803627373694,37767.0449900367,21794.37533001541,53346.77383448263,17969.7716538607
117,17221.65355032756,37934.321948185825,21836.243952017718,53650.00680676175,17997.210897661414
118,17392.00427277606,38089.8846406097,21874.978110447304,53932.73969900063,18022.575106878216
119,17552.226775345498,38234.45483106514,21910.801486076318,54196.132102134594,18046.015460253384
120,17702.71204512511,38368.72411358566,21943.923425520286,54441.31051075153,18067.672976735976
121,17843.86541187782,38493.35296069968,21974.5396136382,54669.36411584818,18087.679069212732
122,17976.101426817073,38608.97021578025,22002.832754313524,54881.341593002224,18106.1560885589
123,18099.83929510001,38716.172963388366,22028.973251204723,55078.248771103565,18123.217854286664
124,18215.49885835535,38815.526717130364,22053.119881595732,55261.04707120677,18138.970168931166
125,18323.497111674274,38907.56587032125,22075.42045779923,55430.65261101155,18153.511314016516
126,18424.24523025454,38992.79436052198,22096.01247174401,55587.93587793053,18166.932526049837
127,18518.14607420033,39071.68650463049,22115.023719345183,55733.721881456506,18179.318451502328
128,18605.59213540575,39144.68796653574,22132.572902160737,55868.7907039939,18190.747580150917
129,18686.963887748534,39212.21682430535,22148.770204498425,55993.87837754198,18201.292656523947
130,18762.628500691688,39274.664708527314,22163.717844786755,56109.67802181692,18211.02106944605
131,18832.938876458975,39332.397987564036,22177.510600506925,56216.84118716813,18219.99521994439
132,18898.23297201818,39385.758979295504,22190.236306409213,56315.9793528738,18228.272867935968
133,18958.833368868123,39435.067172293726,22201.97632606333,56407.66553831705,18235.907458261296
134,19015.0470559197,39480.620442351756,22212.805997076845,56492.43599057735,18242.948426750514
135,19067.165393360556,39522.696252929454,22222.795050527628,56570.79191768287,18249.441487072294
136,19115.464228192563,39561.552830337176,22232.008005313393,56643.20124169652,18255.428899174083
137,19160.20413498718,39597.430306496564,22240.50453827515,56710.10035032582,18260.949720168104
138,19201.63075822483,39630.551823749774,22248.339831008154,56771.89582958733,18266.04003852417
139,19239.975235342547,39661.12459768943,22255.56489436673,56828.96616351953,18270.73319243481
140,19275.45468219815,39689.34093516228,22262.226871690757,56881.66338987049,18275.05997323136
141,19308.27272508397,39715.37920562967,22268.36932182491,56930.31470324216,18279.04881469015
142,19338.620065668078,39739.404764909545,22274.032482975374,56975.22399931354,18282.725969070867
143,19366.675067247965,39761.57083103031,22279.253518464484,57016.67335562285,18286.115670682746
144,19392.604352558737,39782.01931246404,22284.066745424676,57054.92444592799,18289.24028777377
145,19416.563404985725,39800.88158949794,22288.503847434287,57090.219886415645,18292.120463466752
146,19438.697166476577,39818.279249811676,22292.59407208391,57122.78451312278,18294.775246479
147,19459.14062672606,39834.32477963394,22296.364414401807,57152.8265907681,18297.222212277222
148,19478.01939927693,39849.122212052076,22299.839787063956,57180.53895386784,18299.47757534055
149,19495.45028115691,39862.76773417448,22303.04317823287,57206.100081626544,18301.55629311672
150,19511.54179346811,39875.350254975434,22305.995797854895,57229.67510837898,18303.472162254744
151,19526.394701036108,39886.9519356761,22308.717213200856,57251.41677184959,18305.237907658204
152,19540.102509815333,39897.6486845807,22311.22547437558,57271.466301604734,18306.865264859065
153,19552.751941228595,39907.51061824955,22313.537230499704,57289.95425024127,18308.365056198832
154,19564.42338302087,39916.60249090277,22315.667837214125,57307.00127004544,18309.74726125013
155,19575.191316540768,39924.9840938759,22317.631456117382,57322.71883778894,18311.021081910312
156,19585.124720635482,39932.71062695706,22319.441146730085,57337.20993043535,18312.19500254144
157,19594.28745254259,39939.83304328509,22321.108951492104,57350.569654428764,18313.276845536326
158,19602.73860634714,39946.39836952767,22322.64597434116,57362.88583127091,18314.273822635456
159,19610.53284969407,39952.45000290416,22324.062453297065,57374.239541931376,18315.192582314867
160,19617.720739539203,39958.027986577916,22325.367827527956,57384.705632661244,18316.03925354479
161,19624.34901778921,39963.16926487179,22326.570799291152,57394.35318459404,18316.81948617942
162,19630.460887738012,39967.90791967053,22327.6793911239,57403.24594946063,18317.53848823714
163,19636.09627221643,39972.275389308415,22328.700998654414,57411.44275364681,18318.2010603089
164,19641.29205439081,39976.300671154015,22329.64243934674,57418.99787268531,18318.81162730893
165,19646.082302152914,39980.01050903643,22330.509997496447,57425.96137819685,18319.374267766714
166,19650.49847701113,39983.429566615945,22331.30946575032,57432.37945914642,18319.892740852338
167,19654.56962839908,39986.58058765987,22332.046183426086,57438.294719214355,18320.370511310062
168,19658.322574269147,39989.484544220315,22332.725071861867,57443.74645195827,18320.810772450954
169,19661.782068821707,39992.16077355342,22333.350667029787,57448.770895310576,18321.21646736407
170,19664.970958190275,39994.62710463666,22333.927149623476,57453.401466948766,18321.590308476574
171,19667.910324854834,39996.89997501672,22334.458372807323,57457.668981836054,18321.934795593163
172,19670.61962152496,39998.99453874356,22334.947887807684,57461.601853315784,18322.25223252835
173,19673.116795208814,40000.92476601544,22335.398967524936,57465.22627887817,18322.544742443046
174,19675.418402126998,40002.70353518404,22335.81462828998,57468.56641180018,18322.814281991035
175,19677.539714099283,40004.342717681626,22336.197649947924,57471.64451964606,18323.06265434972
176,19679.494817006886,40005.85325639894,22336.550594356602,57474.481130641776,18323.29152124692
177,19681.296701887914,40007.24523802191,22336.875822455273,57477.09516880345,18323.502414040537
178,19682.95734918065,40008.52795976357,22337.175509999488,57479.50407870434,18323.696743931425
179,19684.48780661883,40009.709990954914,22337.451662058906,57481.72394059585,18323.87581138515
