,0,1,2,3,4
0,78.10867559292586,92.78351295846329,93.42490560819734,92.24152425796852,91.16930862281637
1,77.67487997169587,90.88474632744706,91.63248835299547,90.46656323894327,89.07438107795251
2,80.56319947048519,92.51220977320018,93.43348450931397,92.23082429049228,90.36191199530306
3,92.15492914829684,102.44470724713119,103.70724234174209,102.39235752895597,99.5290210213781
4,103.3453356962722,112.55973862638814,113.92678898021103,112.61956307218232,109.26360269190151
5,117.89066992389334,126.15508850531235,127.39954813372675,126.23328235057959,122.88786831019603
6,122.77330517923157,129.7542246291965,130.91158559419705,129.8692852578733,126.65060514681598
7,126.20388428886187,132.3647212891033,133.330156183628,132.45077125624368,129.74092691032993
8,125.35848552818516,130.44873791885823,131.33193857871083,130.55824414326747,128.02336213279676
9,126.8770884934048,131.44501596894574,132.18750328910855,131.52503306237352,129.40397155308335
10,127.84333618580784,132.01226914094082,132.5947231022674,132.04817290573504,130.40312196453996
11,130.34346848435587,134.33198709517322,134.8006502659627,134.32869089956634,133.04153672605455
12,135.3951331970587,138.92979012177167,139.3341096031761,138.9232740804726,137.82513794144816
13,135.27566665596734,138.4003489625579,138.73799133556756,138.3857931083254,137.47818146608034
14,132.76353278550977,135.61679547227055,135.91651135022443,135.59966141500317,134.80186285403508
15,132.25266779861968,134.8291374902328,135.09699312858342,134.81240761225285,134.10838900567205
16,130.26511291615265,132.66802044956097,132.90197088761803,132.64575253001155,132.032032750486
17,130.30098928463775,132.57304375395287,132.79346377562305,132.55157468665357,131.97027969855537
18,123.06806285742772,124.99885444183023,125.18579420930966,124.97974845084218,124.48411134327604
19,120.04723725469306,121.77475276216886,121.94174182339226,121.75759432529208,121.31965459447994
20,119.68543903883929,121.3413310685358,121.49974213249588,121.32425508363693,120.91484291016725
21,124.09091958736569,125.60003010837211,125.74220573414887,125.58381083109407,125.22105623150054
22,124.38934379525986,125.79639564609897,125.9273834183592,125.7807341083937,125.45144423944915
23,126.20112950055511,127.49721740585716,127.61575608276188,127.48210093191521,127.18577948758818
24,127.73506627558612,128.92218603100713,129.02963657863302,128.90809111196725,128.63990009918194
25,128.372723900922,129.43410365861305,129.53032105584833,129.42162742799906,129.18200629540266
26,128.4885624631028,129.45246262496184,129.5393306452099,129.44091874104487,129.22604592021383
27,128.45351125074288,129.32795478181842,129.40661559349624,129.31750331238933,129.12227866654356
28,126.7091385546044,127.52762813698274,127.6017692737098,127.51803428036682,127.3335487630212
29,125.76597871041528,126.52467639790814,126.59372073100543,126.51591995434349,126.3445465783993
30,123.89262708891657,124.61626882036745,124.68276920910743,124.60819048880666,124.4432553684021
31,122.42126705290144,123.10414216831576,123.16691044634973,123.09650627052797,122.94002234757684
32,123.73882584458319,124.36848545058969,124.42688283886618,124.3617002296614,124.21605315759304
33,124.3252664984077,124.91639357838145,124.97120920912603,124.91013736402324,124.77341044172954
34,124.03163956977671,124.60185684114796,124.65487181439862,124.59592640324259,124.4631610077642
35,124.91782279479222,125.44537608069446,125.49454187845416,125.4400021327732,125.31706352209808
36,128.40579812174778,128.8638306161916,128.90538981020407,128.85889856569858,128.7556883737146
37,128.1238628154374,128.54582580305885,128.58437168641655,128.5414041806752,128.44535505383305
38,126.1840334499599,126.58141061624116,126.61766335615593,126.57720282608449,126.48645767223307
39,128.1478682093554,128.50939943928978,128.54247318082446,128.50565416425428,128.422892431782
40,133.05472397162532,133.37224444652477,133.40043842044722,133.36864928465707,133.2998211692882
41,132.7196805738785,133.01405709413982,133.04042991775293,133.01077093727125,132.9463480363782
42,137.10426786122738,137.35953771553488,137.38166431565503,137.35644576319433,137.30367508957193
43,134.10958858832595,134.34223506662136,134.36271241825992,134.33951571684997,134.2904312050964
44,130.2834016842876,130.49378535197636,130.51226221352525,130.49131467518643,130.44707239080054
45,130.16740358889055,130.3588814963136,130.37589638206632,130.356679535555,130.31580580618234
46,126.18669887413152,126.35955442256952,126.37488011587172,126.35757525834974,126.32072334720233
47,128.87278040184282,129.0328022300645,129.04701784350263,129.03096962458383,128.99690345070687
48,132.27128086514102,132.41173073241868,132.42453999182075,132.4102338233308,132.379441652786
49,129.97034341176385,130.1043942465691,130.1166466153613,130.10294599406384,130.07343669853924
50,128.20164161980995,128.32952824081414,128.340974801667,128.32805329763553,128.3006442701896
51,128.46348887650151,128.58004985362533,128.59053529242587,128.5787110100799,128.55365170713364
52,129.4636366958396,129.57272977898305,129.58254424008854,129.57148532240623,129.54817764785562
53,133.31943734005523,133.41647699359984,133.4251669490878,133.41537917806974,133.39479352219246
54,130.75579042046112,130.85016017892758,130.8587228608071,130.84913195406722,130.8287801328511
55,128.59673097342144,128.68555240994826,128.69365531862786,128.68458884652006,128.66532246582983
56,128.9426668770146,129.02382851639868,129.03126792541232,129.02296106339847,129.00516980984182
57,127.93579888595936,128.01113213241055,128.01809429650967,128.0103377241798,127.99362534004871
58,125.22696465775071,125.29897630328995,125.30571892238615,125.29823215932761,125.28198095889232
59,124.0049894403872,124.07152051858512,124.07775157761816,124.07083405381046,124.05586559044838
60,120.92184662642617,120.98398290365405,120.98976838793925,120.98332351903565,120.96946374134673
61,122.95663064454074,123.01448477183581,123.01982803075666,123.01386351602484,123.00104210668692
62,124.85142371064018,124.90485208913857,124.90975695778597,124.90427826388104,124.8924871770721
63,126.16143127146344,126.20982472536575,126.21429017778313,126.20932056950947,126.1985421670913
64,126.64730199650444,126.69107219049545,126.69518259682614,126.69064613113416,126.6807215111483
65,126.93088624001837,126.97030740130637,126.97403141493315,126.96993451680146,126.96092774967191
66,126.33783108033768,126.37359101719196,126.37699974325312,126.37326712019374,126.36501138905214
67,125.15765298340928,125.19061822139732,125.1937751864061,125.19032688402925,125.18267538840782
68,123.84058514869898,123.871382790376,123.87436042245679,123.87112141885844,123.86392025211424
69,125.21600611369071,125.24457381377165,125.24727445976372,125.24431309153564,125.23777887877706
70,123.22840377362579,123.25510498546498,123.2576228524821,123.25486104219321,123.24875319528967
71,120.02863675861485,120.05314073299425,120.05547634006375,120.05292561391154,120.04726393757616
72,120.7168292264231,120.7396769455004,120.74182358822345,120.73946706800604,120.73424472953312
73,123.21170610029114,123.23292579276266,123.23487603075854,123.23271767071775,123.2279640519871
74,123.15481843742313,123.17492747631219,123.17677688661972,123.17473238154543,123.17022248121971
75,123.47468017403858,123.49367686450094,123.4954105334934,123.49348904937575,123.48925633920273
76,124.8589743338803,124.8765067661697,124.87810166125706,124.87633341212576,124.87242070242252
77,129.801909747223,129.81702120405708,129.81837590357432,129.81686613560538,129.81353129121422
78,128.45529544640726,128.46916685050718,128.47040182942212,128.46902058598386,128.46596389749558
79,132.5986102729946,132.6106335247309,132.61169548888415,132.6105042309436,132.60786099581662
80,129.98716729699382,129.99825728392537,129.9992439512198,129.99814110664104,129.99566550920562
81,131.8185722226482,131.82872210583682,131.8296129331727,131.82861099660374,131.82637114272984
