,0
0,0.004829717740947888
1,0.004784374194929601
2,0.004862128041483328
3,0.004907891294815235
4,0.00479754383637051
5,0.004893770403022066
6,0.00494384025211604
7,0.005003342765974459
8,0.004862701266133506
9,0.004906678293762077
10,0.004874569679670601
11,0.004959127406386396
12,0.0050318223451075415
13,0.005091372433412948
14,0.0051599677247097875
15,0.0051713484913931285
16,0.005292100151536946
17,0.005258525941564572
18,0.0052312646462319085
19,0.0053461508149094
20,0.005319792400898968
21,0.005307756852486212
22,0.005343556094740492
23,0.0053462923337815405
24,0.005384033889822318
25,0.005438663124817018
26,0.005481580342460396
27,0.0054584890296975755
28,0.00542018089543862
29,0.00532408695699422
30,0.005296502847563049
31,0.005185909196314504
32,0.005307543522428079
33,0.0053117617709047904
34,0.005326469260472165
35,0.005360632721225643
36,0.005321356706939524
37,0.005340055936648855
38,0.005389566200930651
39,0.00548004555098948
40,0.0053741084370801774
41,0.00543519019601672
42,0.005366698960693384
43,0.005181751930515308
44,0.00519825667663383
45,0.005104655976757619
46,0.005275943328097941
47,0.005358330919368588
48,0.005399585834436929
49,0.005459858455644703
50,0.005575479192529464
51,0.0056545849933674645
52,0.005649887716481496
53,0.005692532001763095
54,0.005719264369758753
55,0.005728337415152753
56,0.005732619604800199
57,0.0057264517643879865
58,0.005821124216944761
59,0.005798357014526787
60,0.005816647361081666
61,0.005818179200353418
62,0.00581463480193872
63,0.005711129960287127
64,0.005734535220678197
65,0.0057781603211322615
66,0.005780002416618241
67,0.005774347819099009
68,0.0057888659033015774
69,0.005856706032992049
70,0.005704390653270524
71,0.005648274288089119
72,0.005639788732156732
73,0.0055370864219294255
74,0.005629604194215677
75,0.0056761634679777994
76,0.005656546039217111
77,0.005676646298126359
78,0.005798270094889521
79,0.005781120352294573
80,0.005702276300046045
81,0.00566233367901462
82,0.005689935751867347
83,0.005750304692602073
84,0.0057890879020466475
85,0.0058470533234039205
86,0.005778693337010339
87,0.005769383888560899
88,0.005802855159003418
89,0.00566456835323462
90,0.005671965693608229
91,0.0057253951622090625
92,0.005854935210729152
93,0.005890329196010294
94,0.00601686326055919
95,0.0061014679436588795
96,0.0061431282950199055
97,0.006173642260274663
98,0.006252213378266073
99,0.006134054170224111
100,0.006088229971250353
101,0.006043060480503375
102,0.0059967517006053695
103,0.005923496180134654
104,0.005941381491854534
105,0.006045219809604381
106,0.006093171747544681
107,0.006082281406737063
108,0.006041505693494236
109,0.005958023033078677
110,0.006073223105524471
111,0.006208823905618753
112,0.006203121416181593
113,0.006162511634827052
114,0.006180125063502386
115,0.006236174260760149
116,0.006321378791626819
117,0.006593407541241686
118,0.006563178600533662
119,0.006709497497146691
120,0.00674106998957268
121,0.006733761095096247
122,0.006824878084940783
123,0.00672981025618005
124,0.006642221213699861
125,0.006480657148299703
126,0.006534251298077266
127,0.006607843735877893
128,0.0067757207801977205
129,0.006692370255261355
130,0.006640542992891657
131,0.006506332233527581
132,0.00674425694854758
133,0.006596087195638635
134,0.006638756530303676
135,0.006706978582738408
136,0.00662715740225246
137,0.006466539224846985
138,0.006447062644165834
139,0.00644286076747491
140,0.006519900367961259
141,0.006723322957247616
142,0.006802217416952285
143,0.006898439394433185
144,0.006972168222060555
145,0.0070295289502664724
146,0.0070659065252667
147,0.0070401965631976355
148,0.007128440704519202
149,0.007057435378755008
150,0.007138933214620921
151,0.007091186629137247
152,0.007356284572418442
153,0.007297370829049077
154,0.007072266491403894
155,0.007392057669426014
156,0.007438075104112585
157,0.007404946678146544
158,0.0075666236173398006
159,0.007480785365945382
160,0.00758445730503203
161,0.007557665068697776
162,0.007673104747448639
163,0.007474502634862179
164,0.007489130559861123
165,0.007641278004125407
166,0.007546227809750199
167,0.007612643788501321
168,0.007573747478493842
169,0.0076894686135118824
170,0.00784323456804049
171,0.007998361751654632
172,0.008309309192970963
173,0.00829908592833556
174,0.008462826216133977
175,0.008378993156096248
176,0.008449093839742423
177,0.008293832816184836
178,0.008172977324612876
179,0.008223477745334206
180,0.008409931119178737
181,0.008271777230178263
182,0.007959624304741323
183,0.0079248907786408
184,0.007887750127404829
185,0.007773033000645398
186,0.00794911799535393
187,0.008090584391605146
188,0.008135911250761435
189,0.007911399003638965
190,0.007915083693465337
191,0.008136712687226407
192,0.00800754562001753
193,0.008011880715377421
194,0.0077416635988498085
195,0.007655552524569055
196,0.007744952163045621
197,0.007815355206417495
198,0.007797825232475305
199,0.007823282350483483
200,0.007764101143633216
201,0.007689695683321464
202,0.008029895833796574
203,0.008071038940676801
204,0.008070474623546294
205,0.008144731882036849
206,0.00837792366225414
207,0.008273208808747516
208,0.008216488356627588
209,0.0081908351173447
210,0.008113897546699294
211,0.008450367816682484
212,0.008251396026549701
213,0.008313141517341874
214,0.008335182508773912
215,0.008306689803792651
216,0.008027888227148193
217,0.00814754049830882
218,0.008147461771887072
219,0.00816102180064846
220,0.008271025051954956
221,0.008408135624121496
222,0.008461222324023264
223,0.008301359793446858
224,0.008444651029870425
225,0.008196447261185897
226,0.008269755552801619
227,0.008354430488466765
228,0.008375975935182719
229,0.008444865566664628
230,0.008249325838045433
231,0.008465293128460718
232,0.008431714310836187
233,0.008537333624972195
234,0.008532639582122283
235,0.008585184968679667
236,0.00861077051322928
237,0.008328048211525194
238,0.008400064943780905
239,0.008197693693067594
240,0.008272917706647448
241,0.008243096019440762
242,0.008066727572858
243,0.00816874116233304
244,0.008427161578319527
245,0.0086463029596439
246,0.008726785097747377
247,0.008894537483259125
248,0.008966679617108708
249,0.00917338650607587
250,0.009144061565872228
251,0.009175803143732123
252,0.009438125554910512
253,0.00922973952237901
254,0.008965014100912584
255,0.008894608964347427
256,0.008902648872558365
257,0.008990063051284336
258,0.009081139427654122
259,0.009043367426732838
260,0.009102887051704605
261,0.009147443409782085
262,0.009361177545666326
263,0.00935960598165024
264,0.009358528794187573
265,0.009371869503482885
266,0.009714077164024271
267,0.009683856835577766
268,0.009818513740765531
269,0.010212763199138617
270,0.010196735923599305
271,0.010045082745556272
272,0.009950785329804859
273,0.009982407136449536
274,0.010054094218164231
275,0.010503458473936961
276,0.010273992052739244
277,0.010352202910988074
278,0.010517488126281792
279,0.010505016860400186
280,0.01018349961295459
281,0.01001359517799915
282,0.010030416848272296
283,0.00990619808245442
284,0.009881125048930035
285,0.00992694431361629
286,0.010080009559361159
287,0.01028816248984589
288,0.010576057724423051
289,0.010311046639729753
290,0.009943706574198498
291,0.010009024627389129
292,0.009727922188853032
293,0.010000128786937646
294,0.010137349582772797
295,0.01022965582195606
296,0.010283165930758191
297,0.010467414836033374
298,0.010641299494661988
299,0.010704378182594529
300,0.010876546170676833
301,0.01100541944317324
