,0
0,0.2247777868703737
1,0.287143004107606
2,0.2938582627624558
3,0.1426108791048965
4,0.12927314285331049
5,0.12858838586185567
6,0.12856006486398472
7,0.12855918579335435
8,0.1285591857933544
9,0.1285591857933544
10,0.1285591857933544
11,0.1285591857933544
12,0.12855918579335437
13,0.1285591857933544
14,0.12855918579335435
15,0.12855918579335435
16,0.12855918579335435
17,0.12855918579335435
18,0.12855918579335435
19,0.12855918579335435
20,0.12855918579335435
21,0.12855918579335435
22,0.12855918579335435
23,0.12855918579335435
24,0.12855918579335435
25,0.12855918579335435
26,0.12855918579335435
27,0.12855918579335443
28,0.12855918579335443
29,0.12855918579335443
30,0.12855918579335443
31,0.12855918579335443
32,0.12855918579335443
33,0.12855918579335443
34,0.12855918579335443
35,0.12855918579335443
36,0.12855918579335443
37,0.12855918579335443
38,0.12855918579335443
39,0.1285591857933543
40,0.1285591857933543
41,0.1285591857933543
42,0.1285591857933543
43,0.1285591857933543
44,0.1285591857933543
45,0.1285591857933543
46,0.1285591857933543
47,0.1285591857933543
48,0.1285591857933543
49,0.1285591857933543
50,0.1285591857933543
51,0.1285591857933543
52,0.1285591857933543
53,0.1285591857933543
54,0.1285591857933543
55,0.1285591857933543
56,0.1285591857933543
57,0.1285591857933543
58,0.1285591857933544
59,0.1285591857933544
60,0.1285591857933544
61,0.1285591857933544
62,0.1285591857933544
63,0.1285591857933544
64,0.1285591857933544
65,0.1285591857933544
66,0.1285591857933544
67,0.1285591857933544
68,0.1285591857933544
69,0.1285591857933544
70,0.1285591857933544
71,0.1285591857933544
72,0.1285591857933544
73,0.1285591857933544
74,0.1285591857933544
75,0.1285591857933544
76,0.1285591857933544
77,0.1285591857933544
78,0.1285591857933544
79,0.1285591857933544
80,0.1285591857933544
81,0.1285591857933544
82,0.1285591857933544
83,0.1285591857933544
84,0.1285591857933544
85,0.1285591857933544
86,0.1285591857933544
87,0.1285591857933544
88,0.1285591857933544
89,0.1285591857933544
90,0.1285591857933544
91,0.1285591857933544
92,0.1285591857933544
93,0.1285591857933544
94,0.1285591857933544
