,0
0,0.2280206966217974
1,0.2098998168933548
2,0.40521987024113654
3,0.3070814885611179
4,0.1069090971830816
5,0.11797886997833447
6,0.05041252952764061
7,0.1758379021836546
8,0.22482745172579566
9,0.1792510774747129
10,0.2693907700928835
11,0.4935348805044436
12,0.1261297388344938
13,0.14683949061436372
14,0.06481170048523875
15,0.1439753102314677
16,0.21131360013747258
17,0.0565314654025152
18,0.09921289771009897
19,0.008568581017747356
20,0.01984508206570146
21,0.2530601229230821
22,-0.06177853864324218
23,0.04410950217665196
24,0.1806779559730755
25,-0.04906475553233295
26,0.1313292334627611
27,0.13340898645356636
28,0.1310688134070126
29,0.2390367251534812
30,0.15811990136687265
31,-0.029853394928290432
32,0.2194348934743514
33,0.0818538330957547
34,0.09563347350620226
35,0.312854115952943
36,0.18754297421393504
37,0.13037589954561646
38,0.10683867967981481
39,0.346851873969787
40,0.21855791436123084
41,-0.07040237179076683
42,0.10579844199161953
43,-0.20605088602517016
44,-0.001893521644251126
45,0.05469499651754611
46,-0.21406505586811989
47,-0.3196424543745981
48,0.17006955713360813
49,0.010178596117287188
50,0.23505715314391348
51,-0.3104611159778717
52,0.1267515306882396
53,0.0867789284101633
54,0.018948422716950523
55,0.04751101873674132
56,0.02529998553098814
57,0.25110113448892674
58,0.5456848002656555
59,0.3496508853571231
60,0.2636649999629874
61,0.11221061746005458
62,-0.021711125007768003
63,0.25963036583152715
64,0.19422744251483548
65,0.271941216784575
66,0.13937622688869164
67,-0.1788611591474755
68,0.19138764895860913
69,0.043584647352893614
70,-0.1611897221675035
71,0.1115643222127627
72,-0.19290955458301723
73,-0.055995814884323744
74,0.020162026702003902
75,0.09667322168257383
76,0.2313395278381633
77,-0.07188548492309416
78,-0.366226012093235
79,0.33452228897077163
80,0.016075303314529155
81,0.23061768394285265
82,-0.1694654171628967
83,0.19232720203663506
84,0.12499130509197554
85,0.06541199859868926
86,0.12788422132276406
87,-0.06469296870508189
88,0.01425610029817097
89,0.13039014058772305
90,0.20011300677739868
91,0.3917115998273113
92,0.1878265182299619
93,0.2664010683335962
94,0.19014060801263158
95,0.03995161228848942
96,0.5533781344930315
97,-0.042658544259794325
98,0.2993085079722841
99,0.6676832704115178
100,0.2208432045336222
101,0.21348568021004263
102,0.40426081575202283
103,0.4419819300168846
104,-0.30271169313382124
105,0.08511402798592758
106,0.3065399179987936
107,0.251580631394133
108,0.2585837991613432
109,0.38764806821811815
110,0.44234637844760905
111,0.5337653147195471
112,0.5641299065387259
113,0.5611029909395094
114,0.5161256328178048
115,0.8671374584998014
116,1.6775357426453845
117,2.4523065024325996
118,3.0372579963636954
119,3.8535047051731346
120,4.019595363173099
121,4.048235056423985
122,2.4787890267487644
123,2.1261906525241976
124,1.6348309089079156
125,1.6812458365926204
126,2.0632007404529507
127,3.431082844859017
128,3.2496712859625783
129,1.6356977526976235
130,2.012800742362428
131,1.5749410836387725
132,1.5016606586498864
133,2.7343412782446443
134,2.4109818841827972
135,2.0804145179093525
136,2.390554569814806
137,1.7854473305150873
138,1.4903460741676975
139,1.6217950335569236
140,2.664404367136472
141,3.1699975000577907
142,4.529399768712065
143,4.522517841561138
144,4.513766304289664
145,3.563486266397129
146,3.443371290710233
147,2.3720636860456636
148,1.4578951881111504
149,1.3851261411269096
