,0
0,0.049999999999999996
1,0.05
2,0.05
3,0.05000000000000001
4,0.049999999999999996
5,0.05000000000000001
6,0.05
7,0.05
8,0.049999999999999996
9,0.05
10,0.05000000000000001
11,0.05000000000000001
12,0.049999999999999996
13,0.05
14,0.05
15,0.049999999999999996
16,0.05000000000000001
17,0.05000000000000001
18,0.05
19,0.05000000000000002
20,0.05
21,0.05
22,0.05000000000000001
23,0.05
24,0.05000000000000001
25,0.05
26,0.05000000000000001
27,0.05000000000000001
28,0.049999999999999996
29,0.05
30,0.05000000000000002
31,0.049999999999999996
32,0.05
33,0.049999999999999996
34,0.05
35,0.05
36,0.05000000000000001
37,0.05
38,0.05000000000000001
39,0.04999999999999999
40,0.04999999999999999
41,0.05
42,0.05000000000000001
43,0.05
44,0.05000000000000002
45,0.05
46,0.04999999999999999
47,0.05
48,0.05
49,0.05000000000000001
50,0.05000000000000001
51,0.049999999999999996
52,0.05
53,0.05000000000000001
54,0.05
55,0.05000000000000001
56,0.05
57,0.049999999999999996
58,0.05000000000000001
59,0.049999999999999996
60,0.05
61,0.049999999999999996
62,0.049999999999999996
63,0.05
64,0.05000000000000002
65,0.05000000000000001
66,0.049999999999999996
67,0.05000000000000001
68,0.04999999999999999
69,0.05000000000000001
70,0.05
71,0.05000000000000002
72,0.049999999999999996
73,0.05
74,0.05
75,0.05
76,0.05000000000000001
77,0.049999999999999996
78,0.050000000000000024
79,0.05000000000000001
80,0.05
81,0.05
82,0.05
83,0.049999999999999996
84,0.05000000000000001
85,0.05000000000000001
86,0.05000000000000001
87,0.05
88,0.05
89,0.05
90,0.05
91,0.049999999999999996
92,0.05
93,0.05
94,0.05
95,0.05
96,0.05
97,0.049999999999999996
98,0.05
99,0.05000000000000001
100,0.05000000000000001
101,0.05
102,0.05
103,0.04999999999999999
104,0.05
105,0.049999999999999996
106,0.05000000000000001
107,0.049999999999999996
108,0.05000000000000001
109,0.05
110,0.05000000000000002
111,0.05000000000000001
112,0.05
113,0.049999999999999996
114,0.05
115,0.05
116,0.04999999999999999
117,0.05
118,0.049999999999999996
119,0.05
120,0.05
121,0.049999999999999996
122,0.05
123,0.05000000000000002
124,0.049999999999999996
125,0.05000000000000001
126,0.05
127,0.049999999999999996
128,0.05
129,0.049999999999999996
130,0.05000000000000001
131,0.05000000000000003
132,0.05
133,0.05
134,0.049999999999999975
135,0.049999999999999996
136,0.05000000000000002
137,0.049999999999999996
138,0.05
139,0.05
140,0.049999999999999996
141,0.05
142,0.05
143,0.04999999999999999
144,0.049999999999999996
145,0.049999999999999996
146,0.049999999999999996
147,0.05
148,0.05
149,0.05000000000000001
