,0
0,0.050000000000000024
1,0.050000000000000024
2,0.050000000000000024
3,0.050000000000000024
4,0.050000000000000024
5,0.050000000000000024
6,0.05
7,0.050000000000000024
8,0.050000000000000024
9,0.05
10,0.050000000000000024
11,0.05
12,0.050000000000000024
13,0.05
14,0.05
15,0.05
16,0.05
17,0.05
18,0.05
19,0.05
20,0.05
21,0.05
22,0.05
23,0.05
24,0.05
25,0.05
26,0.05
27,0.05
28,0.05
29,0.05
30,0.05
31,0.05
32,0.05
33,0.05
34,0.05
35,0.05
36,0.05
37,0.05
38,0.05
39,0.05
40,0.05
41,0.05
42,0.05
43,0.05
44,0.05
45,0.05
46,0.05
47,0.05
48,0.05
49,0.05
50,0.05
51,0.05
52,0.05
53,0.05
54,0.05
55,0.05
56,0.05
57,0.05
58,0.05
59,0.05
60,0.05
61,0.05
62,0.05
63,0.05
64,0.05
65,0.05
66,0.05
67,0.05
68,0.05
69,0.05
70,0.05
71,0.05
72,0.05
73,0.050000000000000024
74,0.050000000000000024
75,0.050000000000000024
76,0.050000000000000024
77,0.050000000000000024
78,0.050000000000000024
79,0.050000000000000024
80,0.050000000000000024
81,0.050000000000000024
82,0.050000000000000024
83,0.050000000000000024
84,0.050000000000000024
85,0.050000000000000024
86,0.050000000000000024
87,0.04999999999999999
88,0.050000000000000024
89,0.050000000000000024
90,0.04999999999999999
91,0.04999999999999999
92,0.04999999999999999
93,0.04999999999999999
94,0.04999999999999999
95,0.04999999999999999
96,0.04999999999999999
97,0.04999999999999999
98,0.049999999999999996
99,0.049999999999999996
100,0.049999999999999996
101,0.049999999999999996
102,0.049999999999999996
103,0.049999999999999996
104,0.049999999999999996
105,0.049999999999999975
106,0.049999999999999975
107,0.049999999999999975
108,0.049999999999999975
109,0.049999999999999975
110,0.049999999999999975
111,0.049999999999999975
112,0.049999999999999975
113,0.049999999999999996
114,0.049999999999999996
115,0.049999999999999996
116,0.049999999999999996
117,0.049999999999999996
118,0.049999999999999996
119,0.049999999999999996
120,0.049999999999999975
121,0.049999999999999975
122,0.049999999999999975
123,0.049999999999999975
124,0.049999999999999975
125,0.049999999999999975
126,0.049999999999999975
127,0.05
128,0.05
129,0.05
130,0.05
131,0.05
132,0.05
133,0.05
134,0.05
135,0.05
136,0.05
137,0.05
138,0.05
139,0.05
140,0.05
141,0.05000000000000001
