,0
0,0.05000000000000001
1,0.050000000000000024
2,0.05
3,0.04999999999999997
4,0.05
5,0.05000000000000001
6,0.050000000000000024
7,0.05
8,0.05000000000000004
9,0.05000000000000004
10,0.05000000000000004
11,0.05000000000000004
12,0.05000000000000001
13,0.05000000000000004
14,0.050000000000000024
15,0.050000000000000024
16,0.050000000000000024
17,0.050000000000000024
18,0.05000000000000001
19,0.05000000000000001
20,0.05000000000000001
21,0.05000000000000001
22,0.05000000000000001
23,0.05000000000000001
24,0.05000000000000001
25,0.05000000000000001
26,0.05000000000000001
27,0.050000000000000044
28,0.050000000000000044
29,0.050000000000000044
30,0.050000000000000044
31,0.050000000000000044
32,0.050000000000000044
33,0.050000000000000044
34,0.050000000000000044
35,0.050000000000000044
36,0.050000000000000044
37,0.050000000000000044
38,0.050000000000000044
39,0.049999999999999975
40,0.049999999999999975
41,0.049999999999999975
42,0.049999999999999975
43,0.049999999999999975
44,0.049999999999999975
45,0.049999999999999975
46,0.049999999999999975
47,0.049999999999999975
48,0.049999999999999975
49,0.049999999999999975
50,0.049999999999999975
51,0.049999999999999975
52,0.049999999999999975
53,0.049999999999999975
54,0.049999999999999975
55,0.049999999999999975
56,0.049999999999999975
57,0.049999999999999975
58,0.050000000000000044
59,0.050000000000000044
60,0.050000000000000044
61,0.050000000000000044
62,0.050000000000000044
63,0.050000000000000044
64,0.050000000000000044
65,0.050000000000000044
66,0.050000000000000044
67,0.050000000000000044
68,0.050000000000000044
69,0.050000000000000044
70,0.050000000000000044
71,0.050000000000000044
72,0.050000000000000044
73,0.050000000000000044
74,0.050000000000000044
75,0.050000000000000044
76,0.050000000000000044
77,0.050000000000000044
78,0.050000000000000044
79,0.050000000000000044
80,0.050000000000000044
81,0.050000000000000044
82,0.050000000000000044
83,0.050000000000000044
84,0.050000000000000044
85,0.050000000000000044
86,0.050000000000000044
87,0.050000000000000044
88,0.050000000000000044
89,0.050000000000000044
90,0.050000000000000044
91,0.050000000000000044
92,0.050000000000000044
93,0.050000000000000044
94,0.050000000000000044
95,0.050000000000000044
96,0.050000000000000044
97,0.050000000000000044
98,0.050000000000000044
99,0.050000000000000044
100,0.050000000000000044
101,0.050000000000000044
102,0.050000000000000044
103,0.049999999999999975
104,0.049999999999999975
105,0.049999999999999975
106,0.049999999999999975
107,0.049999999999999975
108,0.049999999999999975
109,0.049999999999999975
110,0.049999999999999975
111,0.049999999999999975
112,0.049999999999999975
113,0.049999999999999975
114,0.049999999999999975
115,0.049999999999999975
116,0.049999999999999975
117,0.049999999999999975
118,0.049999999999999975
119,0.050000000000000044
120,0.050000000000000044
121,0.050000000000000044
122,0.050000000000000044
123,0.050000000000000044
124,0.050000000000000044
125,0.050000000000000044
126,0.050000000000000044
127,0.050000000000000044
128,0.05000000000000001
129,0.05000000000000001
130,0.05000000000000001
131,0.049999999999999996
132,0.050000000000000044
133,0.050000000000000044
134,0.050000000000000044
135,0.050000000000000044
136,0.050000000000000044
137,0.049999999999999975
138,0.049999999999999975
139,0.049999999999999975
140,0.050000000000000044
141,0.050000000000000044
142,0.050000000000000044
143,0.050000000000000044
144,0.04999999999999999
145,0.04999999999999999
146,0.04999999999999999
147,0.04999999999999999
148,0.05000000000000001
149,0.05000000000000001
150,0.05000000000000001
151,0.05000000000000001
152,0.05000000000000001
153,0.05
154,0.05
155,0.05
156,0.05
157,0.05
158,0.050000000000000044
159,0.050000000000000044
160,0.050000000000000044
161,0.050000000000000044
162,0.050000000000000044
163,0.049999999999999996
164,0.049999999999999996
165,0.049999999999999996
166,0.049999999999999996
167,0.049999999999999996
168,0.049999999999999996
169,0.049999999999999996
170,0.049999999999999996
171,0.049999999999999996
172,0.050000000000000044
173,0.050000000000000044
174,0.050000000000000044
175,0.050000000000000044
176,0.050000000000000044
177,0.050000000000000044
178,0.050000000000000044
179,0.050000000000000044
180,0.050000000000000044
181,0.050000000000000044
182,0.050000000000000044
183,0.050000000000000044
184,0.050000000000000044
185,0.050000000000000044
186,0.050000000000000044
187,0.050000000000000044
188,0.050000000000000044
189,0.050000000000000044
190,0.050000000000000044
191,0.050000000000000044
192,0.050000000000000044
193,0.050000000000000044
194,0.050000000000000044
195,0.050000000000000044
196,0.050000000000000044
197,0.050000000000000044
198,0.050000000000000044
199,0.050000000000000044
200,0.050000000000000044
201,0.050000000000000044
202,0.050000000000000044
203,0.050000000000000044
204,0.050000000000000044
205,0.050000000000000044
206,0.050000000000000044
207,0.050000000000000044
208,0.050000000000000044
209,0.050000000000000044
210,0.050000000000000044
211,0.050000000000000044
212,0.050000000000000044
213,0.050000000000000044
214,0.050000000000000044
215,0.050000000000000044
216,0.050000000000000044
217,0.050000000000000044
218,0.050000000000000044
219,0.050000000000000044
220,0.050000000000000044
221,0.050000000000000044
222,0.050000000000000044
223,0.050000000000000044
224,0.050000000000000044
225,0.050000000000000044
226,0.050000000000000044
227,0.050000000000000044
228,0.050000000000000044
229,0.050000000000000044
230,0.050000000000000044
231,0.050000000000000044
232,0.050000000000000044
233,0.050000000000000044
234,0.050000000000000044
235,0.050000000000000044
236,0.050000000000000044
237,0.050000000000000044
238,0.050000000000000044
239,0.050000000000000044
240,0.050000000000000044
241,0.050000000000000044
242,0.050000000000000044
243,0.050000000000000044
244,0.050000000000000044
245,0.050000000000000044
246,0.050000000000000044
247,0.050000000000000044
248,0.050000000000000044
249,0.050000000000000044
250,0.050000000000000044
251,0.050000000000000044
252,0.050000000000000044
253,0.050000000000000044
254,0.050000000000000044
255,0.050000000000000044
256,0.050000000000000044
257,0.050000000000000044
258,0.050000000000000044
259,0.050000000000000044
260,0.050000000000000044
261,0.050000000000000044
262,0.050000000000000044
263,0.050000000000000044
264,0.050000000000000044
265,0.050000000000000044
266,0.050000000000000044
267,0.050000000000000044
268,0.050000000000000044
269,0.050000000000000044
270,0.050000000000000044
271,0.050000000000000044
272,0.050000000000000044
273,0.050000000000000044
274,0.050000000000000044
275,0.050000000000000044
276,0.050000000000000044
277,0.050000000000000044
278,0.050000000000000044
279,0.050000000000000044
280,0.050000000000000044
281,0.050000000000000044
282,0.050000000000000044
283,0.050000000000000044
284,0.050000000000000044
285,0.050000000000000044
286,0.050000000000000044
287,0.050000000000000044
288,0.050000000000000044
289,0.050000000000000044
290,0.050000000000000044
291,0.050000000000000044
292,0.050000000000000044
293,0.050000000000000044
294,0.050000000000000044
295,0.050000000000000044
296,0.050000000000000044
297,0.050000000000000044
298,0.050000000000000044
299,0.050000000000000044
300,0.050000000000000044
301,0.049999999999999996
302,0.049999999999999996
303,0.049999999999999996
304,0.049999999999999996
305,0.049999999999999996
306,0.049999999999999996
307,0.049999999999999996
308,0.049999999999999996
309,0.049999999999999996
310,0.049999999999999996
311,0.049999999999999996
312,0.049999999999999996
313,0.049999999999999996
314,0.049999999999999996
315,0.049999999999999996
316,0.049999999999999996
317,0.049999999999999996
318,0.049999999999999996
319,0.049999999999999996
320,0.049999999999999996
321,0.049999999999999996
322,0.049999999999999996
323,0.049999999999999996
324,0.049999999999999996
325,0.049999999999999996
326,0.049999999999999996
327,0.049999999999999996
328,0.049999999999999996
329,0.049999999999999996
330,0.049999999999999996
331,0.049999999999999996
332,0.049999999999999996
333,0.049999999999999996
334,0.049999999999999996
335,0.049999999999999996
336,0.049999999999999996
337,0.050000000000000044
338,0.050000000000000044
339,0.050000000000000044
340,0.050000000000000044
341,0.050000000000000044
342,0.050000000000000044
343,0.050000000000000044
344,0.050000000000000044
345,0.050000000000000044
346,0.050000000000000044
347,0.050000000000000044
348,0.050000000000000044
349,0.050000000000000044
350,0.050000000000000044
351,0.050000000000000044
352,0.050000000000000044
353,0.050000000000000044
354,0.050000000000000044
355,0.050000000000000044
356,0.050000000000000044
357,0.050000000000000044
358,0.050000000000000044
359,0.05
360,0.05
361,0.05
362,0.05
363,0.05
364,0.05
