Model 1 (k=1000),Model 2 (k=50000),Model 3 (k=100000),Model 4 (k=500000),Model 5 (k=1000000)
5.0,14.0,8.0,8.0,35.0
4.0,19.0,10.0,13.0,17.0
6.0,17.0,14.0,8.0,24.0
7.0,12.0,16.0,9.0,26.0
1.0,19.0,18.0,9.0,20.0
5.0,8.0,12.0,8.0,26.0
2.0,8.0,11.0,4.0,20.0
5.0,13.0,9.0,11.0,27.0
5.0,14.0,17.0,2.0,22.0
1.0,11.0,12.0,5.0,20.0
3.0,13.0,16.0,2.0,21.0
4.0,12.0,7.0,5.0,19.0
2.0,11.0,19.0,3.0,18.0
1.0,5.0,8.0,6.0,16.0
4.0,3.0,12.0,4.0,22.0
5.0,8.0,2.0,7.0,27.0
4.0,5.0,4.0,6.0,20.0
7.0,8.0,5.0,3.0,15.0
4.0,1.0,5.0,2.0,20.0
2.0,10.0,10.0,3.0,10.0
0.0,8.0,13.0,8.0,11.0
1.0,8.0,8.0,3.0,12.0
2.0,4.0,11.0,8.0,10.0
1.0,6.0,8.0,5.0,13.0
4.0,4.0,8.0,4.0,12.0
2.0,7.0,10.0,4.0,15.0
1.0,6.0,7.0,2.0,14.0
3.0,9.0,9.0,7.0,13.0
2.0,4.0,8.0,5.0,8.0
1.0,8.0,6.0,6.0,11.0
0.0,8.0,3.0,6.0,8.0
3.0,6.0,4.0,3.0,13.0
5.0,4.0,9.0,5.0,11.0
1.0,7.0,7.0,2.0,14.0
1.0,3.0,5.0,4.0,9.0
3.0,6.0,7.0,6.0,8.0
2.0,4.0,7.0,4.0,18.0
4.0,9.0,3.0,3.0,11.0
0.0,6.0,11.0,6.0,10.0
2.0,4.0,2.0,3.0,11.0
0.0,3.0,3.0,6.0,9.0
3.0,9.0,7.0,5.0,8.0
2.0,5.0,6.0,2.0,10.0
2.0,4.0,8.0,2.0,13.0
2.0,2.0,6.0,3.0,10.0
1.0,4.0,5.0,2.0,8.0
1.0,8.0,2.0,3.0,7.0
2.0,5.0,7.0,1.0,17.0
4.0,3.0,7.0,2.0,11.0
1.0,8.0,5.0,4.0,14.0
3.0,11.0,9.0,2.0,18.0
1.0,3.0,8.0,4.0,9.0
