Model 1 (k=1000),Model 2 (k=50000),Model 3 (k=100000),Model 4 (k=500000),Model 5 (k=1000000)
6.0,12.0,14.0,10.0,31.0
7.0,15.0,14.0,7.0,24.0
3.0,14.0,16.0,8.0,23.0
8.0,14.0,16.0,6.0,45.0
8.0,17.0,22.0,14.0,43.0
11.0,24.0,24.0,16.0,53.0
15.0,24.0,30.0,10.0,52.0
12.0,24.0,31.0,17.0,45.0
10.0,30.0,32.0,22.0,62.0
15.0,43.0,32.0,16.0,61.0
14.0,32.0,45.0,17.0,72.0
15.0,33.0,49.0,21.0,79.0
16.0,32.0,48.0,23.0,98.0
13.0,47.0,61.0,33.0,89.0
17.0,56.0,74.0,32.0,110.0
30.0,49.0,74.0,27.0,130.0
21.0,52.0,76.0,45.0,151.0
29.0,70.0,78.0,45.0,153.0
30.0,73.0,85.0,47.0,193.0
36.0,68.0,96.0,59.0,201.0
36.0,99.0,97.0,68.0,200.0
52.0,101.0,123.0,52.0,217.0
39.0,108.0,108.0,60.0,235.0
44.0,109.0,167.0,79.0,304.0
53.0,132.0,148.0,93.0,280.0
59.0,143.0,201.0,109.0,309.0
54.0,158.0,205.0,113.0,367.0
67.0,169.0,239.0,117.0,436.0
74.0,209.0,262.0,130.0,439.0
80.0,225.0,270.0,129.0,472.0
101.0,222.0,308.0,177.0,535.0
81.0,262.0,341.0,193.0,655.0
100.0,261.0,361.0,194.0,683.0
113.0,311.0,393.0,210.0,769.0
130.0,355.0,463.0,217.0,769.0
143.0,359.0,492.0,273.0,869.0
127.0,429.0,520.0,312.0,1013.0
162.0,436.0,575.0,317.0,1062.0
171.0,534.0,690.0,383.0,1201.0
211.0,568.0,763.0,412.0,1404.0
218.0,584.0,803.0,420.0,1527.0
217.0,712.0,936.0,506.0,1626.0
230.0,741.0,973.0,544.0,1761.0
256.0,882.0,1131.0,580.0,1896.0
299.0,957.0,1221.0,650.0,2210.0
340.0,1108.0,1343.0,707.0,2312.0
341.0,1186.0,1480.0,794.0,2665.0
342.0,1259.0,1664.0,878.0,2977.0
419.0,1458.0,1832.0,952.0,3268.0
403.0,1602.0,1963.0,1084.0,3681.0
404.0,1717.0,2220.0,1128.0,3930.0
399.0,1865.0,2438.0,1323.0,4279.0
472.0,2033.0,2608.0,1395.0,4834.0
507.0,2262.0,2949.0,1570.0,5391.0
578.0,2566.0,3112.0,1767.0,5970.0
564.0,2744.0,3632.0,1898.0,6591.0
556.0,2970.0,3829.0,2129.0,7282.0
617.0,3424.0,4246.0,2443.0,7963.0
644.0,3760.0,4610.0,2700.0,8944.0
680.0,4015.0,5107.0,2853.0,9796.0
664.0,4463.0,5757.0,3195.0,10755.0
708.0,4821.0,6175.0,3515.0,11872.0
698.0,5303.0,7064.0,3951.0,13319.0
757.0,5816.0,7571.0,4238.0,14402.0
742.0,6218.0,8103.0,4748.0,15898.0
787.0,7000.0,8990.0,5231.0,17689.0
854.0,7453.0,9978.0,5769.0,19775.0
782.0,8194.0,10826.0,6572.0,21160.0
796.0,8869.0,11623.0,7162.0,23479.0
888.0,9414.0,12830.0,7782.0,26391.0
843.0,10421.0,14109.0,8666.0,28874.0
790.0,11388.0,15643.0,9482.0,31685.0
861.0,12158.0,16751.0,10588.0,34807.0
916.0,13046.0,18407.0,11389.0,38592.0
832.0,14082.0,19697.0,13007.0,42166.0
884.0,15131.0,21243.0,14143.0,46534.0
914.0,15942.0,23238.0,15449.0,51450.0
933.0,17208.0,24748.0,17079.0,56198.0
921.0,18482.0,26743.0,18902.0,62097.0
