Model 1 (k=1000),Model 2 (k=50000),Model 3 (k=100000),Model 4 (k=500000),Model 5 (k=1000000)
0.0,13.0,11.0,9.0,22.0
6.0,20.0,15.0,10.0,34.0
5.0,13.0,23.0,10.0,24.0
5.0,14.0,14.0,8.0,39.0
4.0,15.0,24.0,4.0,33.0
6.0,15.0,24.0,11.0,33.0
7.0,17.0,18.0,11.0,31.0
8.0,11.0,19.0,9.0,41.0
10.0,20.0,19.0,9.0,44.0
9.0,22.0,21.0,15.0,37.0
9.0,11.0,19.0,17.0,57.0
15.0,11.0,31.0,19.0,43.0
7.0,24.0,23.0,12.0,40.0
16.0,26.0,26.0,11.0,48.0
10.0,19.0,34.0,16.0,61.0
19.0,35.0,32.0,22.0,62.0
7.0,34.0,30.0,18.0,55.0
9.0,21.0,40.0,25.0,57.0
12.0,27.0,42.0,22.0,63.0
15.0,38.0,36.0,18.0,71.0
14.0,38.0,33.0,23.0,63.0
19.0,31.0,45.0,22.0,64.0
14.0,38.0,50.0,17.0,74.0
16.0,45.0,44.0,30.0,87.0
16.0,37.0,50.0,29.0,84.0
14.0,39.0,45.0,31.0,73.0
15.0,37.0,53.0,22.0,105.0
19.0,42.0,60.0,31.0,102.0
17.0,40.0,66.0,36.0,134.0
15.0,48.0,67.0,40.0,115.0
29.0,46.0,64.0,44.0,123.0
25.0,60.0,77.0,42.0,121.0
18.0,54.0,96.0,43.0,117.0
31.0,72.0,68.0,46.0,144.0
25.0,59.0,82.0,43.0,153.0
20.0,71.0,79.0,53.0,160.0
24.0,73.0,88.0,56.0,183.0
24.0,81.0,105.0,48.0,161.0
36.0,84.0,85.0,48.0,187.0
30.0,83.0,100.0,56.0,168.0
42.0,105.0,117.0,72.0,207.0
37.0,87.0,115.0,54.0,229.0
38.0,92.0,120.0,62.0,228.0
32.0,109.0,119.0,55.0,240.0
40.0,100.0,124.0,74.0,266.0
40.0,144.0,159.0,85.0,257.0
25.0,114.0,172.0,84.0,236.0
49.0,131.0,161.0,68.0,274.0
32.0,143.0,152.0,91.0,268.0
61.0,146.0,183.0,98.0,312.0
64.0,163.0,196.0,106.0,331.0
53.0,138.0,210.0,88.0,335.0
60.0,165.0,200.0,94.0,337.0
65.0,191.0,198.0,112.0,370.0
76.0,183.0,229.0,128.0,379.0
74.0,196.0,259.0,128.0,406.0
76.0,193.0,249.0,128.0,448.0
79.0,211.0,267.0,118.0,457.0
70.0,235.0,256.0,126.0,465.0
86.0,228.0,255.0,152.0,534.0
88.0,267.0,339.0,162.0,535.0
81.0,278.0,329.0,167.0,553.0
91.0,268.0,365.0,172.0,637.0
96.0,251.0,370.0,192.0,605.0
97.0,290.0,390.0,200.0,630.0
108.0,307.0,400.0,183.0,695.0
100.0,329.0,412.0,213.0,712.0
122.0,347.0,433.0,217.0,730.0
119.0,337.0,460.0,213.0,809.0
121.0,370.0,486.0,257.0,853.0
130.0,383.0,522.0,252.0,963.0
123.0,382.0,473.0,287.0,893.0
111.0,448.0,556.0,287.0,976.0
