Model 1 (k=150),Model 2 (k=110),Model 3 (k=170),Model 4 (k=140),Model 5 (k=180)
8.0,13.0,17.0,4.0,18.0
5.0,10.0,10.0,14.0,30.0
7.0,16.0,10.0,9.0,34.0
4.0,10.0,13.0,5.0,24.0
2.0,11.0,17.0,6.0,23.0
4.0,14.0,12.0,6.0,23.0
4.0,9.0,21.0,5.0,27.0
5.0,11.0,10.0,9.0,22.0
2.0,12.0,10.0,4.0,22.0
7.0,11.0,15.0,10.0,32.0
4.0,6.0,14.0,6.0,25.0
4.0,6.0,12.0,5.0,12.0
5.0,8.0,15.0,6.0,23.0
5.0,15.0,14.0,17.0,17.0
6.0,11.0,10.0,7.0,22.0
11.0,3.0,15.0,9.0,18.0
5.0,10.0,16.0,10.0,27.0
6.0,10.0,16.0,8.0,24.0
5.0,7.0,21.0,5.0,21.0
2.0,11.0,7.0,7.0,19.0
6.0,9.0,12.0,7.0,20.0
3.0,9.0,15.0,3.0,27.0
5.0,12.0,8.0,5.0,32.0
1.0,10.0,13.0,8.0,20.0
4.0,8.0,11.0,9.0,15.0
6.0,9.0,20.0,7.0,15.0
2.0,8.0,9.0,6.0,18.0
2.0,9.0,7.0,8.0,19.0
5.0,6.0,10.0,5.0,17.0
7.0,8.0,10.0,12.0,31.0
2.0,15.0,14.0,9.0,26.0
3.0,13.0,7.0,6.0,12.0
2.0,12.0,13.0,8.0,24.0
5.0,6.0,8.0,9.0,22.0
2.0,8.0,20.0,6.0,18.0
2.0,12.0,11.0,1.0,20.0
2.0,12.0,9.0,2.0,23.0
4.0,8.0,6.0,7.0,27.0
5.0,13.0,14.0,7.0,18.0
5.0,7.0,15.0,5.0,19.0
6.0,13.0,5.0,6.0,19.0
3.0,11.0,13.0,9.0,21.0
4.0,8.0,17.0,10.0,23.0
3.0,15.0,15.0,8.0,18.0
7.0,11.0,14.0,5.0,25.0
3.0,7.0,9.0,6.0,16.0
4.0,9.0,14.0,8.0,30.0
9.0,9.0,9.0,9.0,23.0
3.0,15.0,13.0,2.0,37.0
6.0,6.0,12.0,3.0,21.0
4.0,7.0,12.0,11.0,31.0
8.0,11.0,19.0,5.0,26.0
4.0,10.0,14.0,9.0,25.0
4.0,12.0,15.0,11.0,16.0
1.0,13.0,17.0,10.0,24.0
4.0,6.0,15.0,13.0,27.0
6.0,10.0,10.0,17.0,28.0
3.0,20.0,12.0,10.0,31.0
8.0,14.0,20.0,5.0,31.0
11.0,13.0,23.0,10.0,25.0
2.0,15.0,21.0,11.0,25.0
13.0,13.0,19.0,9.0,29.0
11.0,19.0,17.0,14.0,27.0
11.0,23.0,22.0,8.0,37.0
7.0,11.0,24.0,10.0,34.0
15.0,19.0,21.0,12.0,40.0
8.0,16.0,18.0,12.0,36.0
15.0,25.0,20.0,19.0,31.0
10.0,20.0,25.0,14.0,33.0
9.0,15.0,29.0,13.0,40.0
15.0,17.0,34.0,21.0,41.0
20.0,30.0,34.0,17.0,32.0
18.0,33.0,22.0,13.0,40.0
10.0,24.0,35.0,19.0,59.0
12.0,26.0,27.0,18.0,49.0
13.0,20.0,33.0,14.0,46.0
8.0,30.0,42.0,23.0,46.0
16.0,17.0,37.0,16.0,53.0
24.0,30.0,40.0,16.0,54.0
