,0,1,2,3,4
0,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
1,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
2,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
3,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
4,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
5,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
6,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
7,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
8,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
9,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
10,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
11,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
12,1000.0000000000014,50000.00000000004,100000.00000000007,499999.99999999936,999999.9999999987
13,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
14,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
15,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
16,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
17,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
18,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
19,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
20,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
21,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
22,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
23,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
24,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
25,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
26,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
27,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
28,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
29,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
30,1000.0000000000011,49999.99999999993,99999.99999999985,500000.00000000093,1000000.0000000019
31,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
32,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
33,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
34,1000.0000000000011,49999.99999999993,99999.99999999985,500000.00000000093,1000000.0000000019
35,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
36,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
37,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
38,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
39,1000.0000000000011,49999.99999999993,99999.99999999985,500000.00000000093,1000000.0000000019
40,1000.0000000000011,49999.99999999993,99999.99999999985,500000.00000000093,1000000.0000000019
41,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
42,1000.0000000000011,49999.99999999993,99999.99999999985,500000.00000000093,1000000.0000000019
43,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
44,1000.0000000000011,49999.99999999993,99999.99999999985,500000.00000000093,1000000.0000000019
45,1000.0000000000011,49999.99999999993,99999.99999999985,500000.00000000093,1000000.0000000019
46,1000.0000000000011,49999.99999999993,99999.99999999985,500000.00000000093,1000000.0000000019
47,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
48,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
49,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
50,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
51,1000.0000000000011,49999.99999999993,99999.99999999985,500000.00000000093,1000000.0000000019
52,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
53,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
54,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
55,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
56,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
57,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
58,1000.0000000000011,49999.99999999993,99999.99999999985,500000.00000000093,1000000.0000000019
59,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
60,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
61,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
62,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
63,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
64,1000.0000000000013,50000.000000000124,100000.00000000025,500000.0000000003,1000000.0000000006
