,0,1,2,3,4
0,55534.6942798904,50306.94427863708,35510.70066906754,45371.6197330764,46414.033212576855
1,59889.66257477348,72197.76151866622,41811.16484055485,49105.251207025925,67961.90509274835
2,66503.0160165861,52795.28293142213,25468.655649210352,29762.200974021147,31657.408191433835
3,93930.95826333275,53250.055862146895,52340.278448771925,44283.05316760377,61879.36250537643
4,35192.757702207105,64793.8823640392,37383.79711557719,91591.82325153133,31504.293479925473
5,32272.193078489276,65428.53157624343,36604.312909785316,94013.53606129608,29999.52002888142
6,32246.200086686044,65496.33386377802,36560.69778229884,94106.21759447343,29991.774207706883
7,32242.3401322547,65497.10011833943,36559.71037871909,94109.33524410242,29989.77884019718
8,32242.340132255482,65497.100118339236,36559.710378719625,94109.33524410057,29989.77884019742
9,32242.340132255482,65497.100118339236,36559.710378719625,94109.33524410057,29989.77884019742
10,32242.340132255482,65497.100118339236,36559.710378719625,94109.33524410057,29989.77884019742
11,32242.340132255482,65497.100118339236,36559.710378719625,94109.33524410057,29989.77884019742
12,32242.340132255264,65497.10011833878,36559.710378719334,94109.33524410018,29989.77884019761
13,32242.340132255482,65497.100118339236,36559.710378719625,94109.33524410057,29989.77884019742
14,32242.340132255078,65497.100118341084,36559.710378718984,94109.33524410255,29989.778840197036
15,32242.340132255078,65497.100118341084,36559.710378718984,94109.33524410255,29989.778840197036
16,32242.340132255078,65497.100118341084,36559.710378718984,94109.33524410255,29989.778840197036
17,32242.340132255078,65497.100118341084,36559.710378718984,94109.33524410255,29989.778840197036
18,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
19,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
20,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
21,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
22,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
23,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
24,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
25,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
26,32242.34013225549,65497.10011833907,36559.71037871954,94109.3352441003,29989.778840197356
27,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
28,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
29,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
30,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
31,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
32,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
33,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
34,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
35,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
36,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
37,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
38,32242.3401322549,65497.10011834089,36559.710378718744,94109.33524410258,29989.778840196675
39,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
40,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
41,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
42,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
43,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
44,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
45,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
46,32242.34013225584,65497.10011833936,36559.71037872035,94109.33524410056,29989.778840197592
